Race,Date,Placed,Speed,Acc,Race Time,Money,XP
#306,08/20/24 7:21 AM,1ST / 5,62WPM,95.83%,18.488 SECS,"$2,349",619
#305,08/20/24 7:20 AM,2ND / 5,50WPM,97.14%,25.308 SECS,"$2,240",585
#304,08/20/24 7:19 AM,1ST / 5,54WPM,92.08%,22.258 SECS,"$2,308",588
#303,08/20/24 7:18 AM,2ND / 5,45WPM,93.75%,25.408 SECS,"$2,180",550
#302,08/20/24 7:17 AM,2ND / 5,57WPM,96.26%,22.529 SECS,"$2,229",589
#301,08/19/24 7:05 PM,2ND / 5,55WPM,93.04%,25.228 SECS,"$2,200",570
#300,08/19/24 10:01 AM,1ST / 5,60WPM,99.07%,21.643 SECS,"$6,100","4,125"
#299,08/19/24 10:00 AM,5TH / 5,51WPM,95.76%,27.981 SECS,"$2,307",767
#298,08/19/24 9:59 AM,5TH / 5,45WPM,96.26%,28.609 SECS,"$2,285",755
#297,08/19/24 9:58 AM,5TH / 5,41WPM,89.52%,31.082 SECS,"$2,242",732
#296,08/19/24 9:58 AM,5TH / 5,45WPM,88.98%,34.093 SECS,"$2,240",740
#295,08/19/24 9:57 AM,1ST / 5,49WPM,91.26%,25.295 SECS,"$2,678",828
#294,08/19/24 9:56 AM,5TH / 5,54WPM,95.31%,28.6 SECS,"$2,238",758
#293,08/19/24 9:55 AM,2ND / 5,55WPM,95.69%,25.352 SECS,"$2,585",835
#292,08/19/24 9:55 AM,2ND / 5,60WPM,97.37%,22.913 SECS,"$2,610",855
#291,08/19/24 9:54 AM,5TH / 5,56WPM,96.03%,27.059 SECS,"$2,237",777
#290,08/19/24 9:53 AM,1ST / 5,54WPM,95.76%,26.038 SECS,"$2,663",853
#289,08/19/24 9:53 AM,1ST / 5,56WPM,94.96%,25.697 SECS,"$2,632",842
#288,08/19/24 9:52 AM,1ST / 5,59WPM,95.61%,23.372 SECS,"$2,653",863
#287,08/19/24 9:51 AM,1ST / 5,59WPM,98.08%,21.202 SECS,"$2,718",898
#286,08/19/24 9:51 AM,3RD / 5,50WPM,93.04%,27.404 SECS,"$2,370",790
#285,08/19/24 9:50 AM,2ND / 5,51WPM,90.99%,26.067 SECS,"$2,472",812
#284,08/19/24 9:49 AM,5TH / 5,49WPM,92.98%,27.896 SECS,"$2,128",748
#283,08/19/24 9:49 AM,1ST / 5,67WPM,99.07%,19.406 SECS,"$2,744",939
#282,08/19/24 9:48 AM,3RD / 5,53WPM,92.17%,26.199 SECS,"$2,336",796
#281,08/19/24 9:47 AM,4TH / 5,56WPM,94.49%,27.156 SECS,"$2,222",772
#280,08/19/24 9:47 AM,1ST / 5,56WPM,93.2%,22.226 SECS,"$2,542",822
#279,08/19/24 9:46 AM,5TH / 5,45WPM,81.73%,27.627 SECS,"$2,070",710
#278,08/19/24 9:43 AM,1ST / 5,61WPM,94.96%,23.559 SECS,"$2,532",812
#277,08/19/24 9:43 AM,1ST / 5,54WPM,94.23%,23.138 SECS,"$2,508",788
#276,08/19/24 9:42 AM,4TH / 5,50WPM,93.1%,27.584 SECS,"$2,160",710
#275,08/19/24 9:41 AM,5TH / 5,55WPM,93.7%,27.896 SECS,"$2,050",690
#274,08/19/24 9:41 AM,2ND / 5,56WPM,92.73%,23.742 SECS,"$2,372",742
#273,08/19/24 9:40 AM,1ST / 5,54WPM,99.09%,24.224 SECS,"$2,618",823
#272,08/19/24 9:39 AM,2ND / 5,64WPM,96.52%,21.465 SECS,"$2,418",763
#271,08/19/24 9:39 AM,1ST / 5,57WPM,98.25%,23.903 SECS,"$2,554",784
#270,08/19/24 9:38 AM,1ST / 5,53WPM,98.11%,24.198 SECS,"$4,336","2,566"
#269,08/19/24 9:37 AM,5TH / 5,43WPM,91.67%,29.838 SECS,"$1,966",606
#268,08/19/24 9:37 AM,1ST / 5,54WPM,96.36%,24.353 SECS,"$2,443",713
#267,08/19/24 9:36 AM,2ND / 5,53WPM,94.39%,24.334 SECS,"$4,796","3,166"
#266,08/19/24 9:35 AM,1ST / 5,62WPM,96.46%,21.8 SECS,"$2,349",619
#265,08/19/24 9:34 AM,4TH / 5,56WPM,95.2%,26.826 SECS,"$1,982",532
#264,08/19/24 9:34 AM,4TH / 5,50WPM,93.86%,27.467 SECS,"$1,970",520
#263,08/19/24 9:26 AM,4TH / 5,54WPM,92.91%,28.095 SECS,"$1,978",528
#262,08/19/24 9:25 AM,5TH / 5,46WPM,93.39%,31.328 SECS,"$1,852",492
#261,08/19/24 9:24 AM,1ST / 5,63WPM,97.66%,24.363 SECS,"$2,426",656
#260,08/19/24 9:23 AM,3RD / 5,55WPM,90.83%,26.284 SECS,"$2,090",550
#259,08/19/24 9:23 AM,5TH / 5,51WPM,91.11%,31.483 SECS,"$1,862",502
#258,08/19/24 9:22 AM,5TH / 5,52WPM,86.61%,29.543 SECS,"$1,864",504
#257,08/16/24 2:49 PM,3RD / 5,64WPM,95.16%,23.368 SECS,"$2,108",568
#256,08/16/24 2:49 PM,1ST / 5,69WPM,99.18%,21.165 SECS,"$2,488",693
#255,08/16/24 2:48 PM,5TH / 5,62WPM,92.19%,24.941 SECS,"$1,884",524
#254,08/16/24 2:47 PM,5TH / 5,59WPM,93.02%,26.406 SECS,"$1,878",518
#253,08/16/24 2:47 PM,5TH / 5,61WPM,92.8%,24.461 SECS,"$1,882",522
#252,08/16/24 10:36 AM,1ST / 5,61WPM,96.92%,25.395 SECS,"$2,372",627
#251,08/16/24 10:07 AM,2ND / 5,55WPM,91.3%,25.206 SECS,"$2,200",570
#250,08/16/24 10:06 AM,1ST / 5,64WPM,96.85%,23.949 SECS,"$2,378",633
#249,08/16/24 7:54 AM,2ND / 5,59WPM,93.1%,23.453 SECS,"$2,378",748
#248,08/16/24 7:46 AM,1ST / 5,56WPM,95.8%,25.516 SECS,"$5,697","3,967"
#247,08/16/24 7:45 AM,5TH / 5,52WPM,97.58%,28.552 SECS,"$2,114",704
#246,08/16/24 7:45 AM,1ST / 5,53WPM,95.58%,25.515 SECS,"$2,471",741
#245,08/16/24 7:44 AM,2ND / 5,63WPM,100%,23.112 SECS,"$2,596",816
#244,08/16/24 7:43 AM,5TH / 5,54WPM,98.37%,27.321 SECS,"$3,888","2,478"
#243,08/16/24 7:43 AM,1ST / 5,57WPM,97.46%,24.758 SECS,"$2,474",729
#242,08/16/24 7:42 AM,1ST / 5,56WPM,97.48%,25.44 SECS,"$2,462",717
#241,08/16/24 7:41 AM,3RD / 5,56WPM,95.2%,26.602 SECS,"$2,092",552
#240,08/16/24 7:40 AM,5TH / 5,54WPM,91.54%,29.002 SECS,"$1,868",508
#239,08/16/24 7:39 AM,1ST / 5,66WPM,97.6%,22.886 SECS,"$4,232","2,462"
#238,08/16/24 7:38 AM,1ST / 5,60WPM,98.26%,22.972 SECS,"$2,470",700
#237,08/16/24 7:38 AM,2ND / 5,57WPM,95.76%,25.016 SECS,"$2,279",639
#236,08/16/24 7:37 AM,2ND / 5,57WPM,97.39%,24.122 SECS,"$2,254",599
#235,08/16/24 7:36 AM,2ND / 5,54WPM,97.17%,23.457 SECS,"$2,248",593
#234,08/16/24 7:36 AM,1ST / 5,57WPM,95.15%,21.517 SECS,"$2,314",594
#233,08/16/24 7:35 AM,2ND / 5,51WPM,88.6%,26.567 SECS,"$2,192",562
#232,08/15/24 12:36 PM,1ST / 5,59WPM,96.3%,21.869 SECS,"$2,343",613
#231,08/15/24 12:35 PM,1ST / 5,59WPM,96.58%,23.949 SECS,"$2,368",623
#230,08/15/24 10:10 AM,1ST / 5,64WPM,97.09%,19.397 SECS,"$2,378",633
#229,08/15/24 10:10 AM,3RD / 5,59WPM,96.04%,20.386 SECS,"$2,123",573
#228,08/15/24 7:40 AM,4TH / 5,47WPM,96.23%,27.268 SECS,"$5,399","3,939"
#227,08/15/24 7:40 AM,2ND / 5,51WPM,95.41%,25.477 SECS,"$2,392",762
#226,08/15/24 7:39 AM,1ST / 5,53WPM,95.19%,23.64 SECS,"$2,496",776
#225,08/15/24 7:35 AM,5TH / 5,49WPM,95%,29.597 SECS,"$2,038",678
#224,08/15/24 7:35 AM,1ST / 5,62WPM,99.03%,19.86 SECS,"$4,444","2,649"
#223,08/15/24 7:34 AM,5TH / 5,46WPM,90.83%,28.614 SECS,"$2,012",652
#222,08/15/24 7:33 AM,5TH / 5,45WPM,94.17%,32.288 SECS,"$2,000",640
#221,08/15/24 7:32 AM,3RD / 5,50WPM,94.44%,30.011 SECS,"$2,220",680
#220,08/15/24 7:32 AM,2ND / 5,57WPM,98.26%,24.131 SECS,"$5,684","4,004"
#219,08/15/24 7:31 AM,4TH / 5,50WPM,91.23%,27.507 SECS,"$2,090",640
#218,08/15/24 7:30 AM,2ND / 5,62WPM,96.72%,23.677 SECS,"$2,374",719
#217,08/15/24 7:29 AM,1ST / 5,66WPM,98.28%,21.205 SECS,"$2,582",812
#216,08/15/24 7:29 AM,4TH / 5,53WPM,92.91%,28.619 SECS,"$1,976",526
#215,08/15/24 7:28 AM,1ST / 5,59WPM,99.14%,23.603 SECS,"$2,468",673
#214,08/15/24 7:27 AM,2ND / 5,57WPM,92.44%,25.132 SECS,"$2,204",574
#213,08/15/24 7:26 AM,4TH / 5,52WPM,93.55%,28.658 SECS,"$1,974",524
#212,08/15/24 7:26 AM,1ST / 5,68WPM,97.52%,21.21 SECS,"$2,436",666
#211,08/15/24 7:25 AM,3RD / 5,58WPM,92.86%,26.114 SECS,"$2,096",556
#210,08/15/24 7:24 AM,5TH / 5,51WPM,96.58%,27.266 SECS,"$1,912",527
#209,08/15/24 7:24 AM,2ND / 5,57WPM,96.77%,25.986 SECS,"$52,254","1,599"
#208,08/15/24 7:23 AM,3RD / 5,57WPM,94.07%,24.942 SECS,"$2,094",554
#207,08/14/24 11:35 AM,1ST / 5,64WPM,96.03%,23.53 SECS,"$2,353",623
#206,08/14/24 11:21 AM,3RD / 5,61WPM,97.67%,25.238 SECS,"$2,202",612
#205,08/14/24 11:21 AM,1ST / 5,54WPM,95.61%,25.406 SECS,"$2,333",603
#204,08/14/24 10:08 AM,1ST / 5,56WPM,96.55%,24.643 SECS,"$2,552",807
#203,08/14/24 10:08 AM,2ND / 5,52WPM,95.65%,26.669 SECS,"$2,399",759
#202,08/14/24 10:07 AM,1ST / 5,62WPM,97.54%,23.475 SECS,"$2,594",824
#201,08/14/24 10:06 AM,1ST / 5,64WPM,98.23%,21.109 SECS,"$2,588",818
#200,08/14/24 10:06 AM,3RD / 5,53WPM,90.43%,25.872 SECS,"$2,236",696
#199,08/14/24 10:04 AM,5TH / 5,52WPM,90.77%,30.063 SECS,"$2,054",694
#198,08/14/24 9:55 AM,5TH / 5,65WPM,94.57%,34.158 SECS,"$2,120",760
#197,08/14/24 9:54 AM,5TH / 5,58WPM,94.09%,38.708 SECS,"$2,146",786
#196,08/14/24 9:53 AM,4TH / 5,60WPM,94.48%,36.293 SECS,"$2,250",800
#195,08/14/24 9:52 AM,5TH / 5,56WPM,93.78%,41.24 SECS,"$2,122",762
#194,08/14/24 9:50 AM,5TH / 5,64WPM,97.14%,32.741 SECS,"$2,088",703
#193,08/14/24 9:49 AM,4TH / 5,67WPM,95.51%,27.901 SECS,"$2,229",769
#192,08/14/24 9:48 AM,3RD / 5,56WPM,93.51%,33.046 SECS,"$2,292",752
#191,08/14/24 9:48 AM,5TH / 5,52WPM,90.24%,38.003 SECS,"$2,014",654
#190,08/14/24 9:47 AM,5TH / 5,47WPM,88.34%,41.358 SECS,"$1,954",594
#189,08/14/24 9:45 AM,3RD / 5,76WPM,98.73%,25.053 SECS,"$3,382","1,767"
#188,08/14/24 9:44 AM,4TH / 5,53WPM,93.86%,25.625 SECS,"$2,026",576
#187,08/14/24 9:43 AM,4TH / 5,56WPM,93.6%,27.024 SECS,"$2,032",582
#186,08/14/24 9:42 AM,1ST / 5,57WPM,92.79%,23.364 SECS,"$2,314",594
#185,08/14/24 7:51 AM,1ST / 5,64WPM,98.06%,19.186 SECS,"$2,558",788
#184,08/14/24 7:49 AM,1ST / 5,48WPM,98.08%,26.075 SECS,"$4,316","2,546"
#183,08/14/24 7:49 AM,1ST / 5,55WPM,94.39%,23.439 SECS,"$5,620","3,900"
#182,08/14/24 7:48 AM,1ST / 5,53WPM,98.17%,24.637 SECS,"$5,006","3,236"
#181,08/14/24 7:47 AM,2ND / 5,52WPM,93.91%,26.293 SECS,"$2,194",564
#180,08/14/24 7:46 AM,1ST / 5,55WPM,98.11%,22.987 SECS,"$2,410",640
#179,08/14/24 7:45 AM,2ND / 5,53WPM,87.27%,24.68 SECS,"$2,196",566
#178,08/14/24 7:44 AM,5TH / 5,44WPM,92.54%,36.357 SECS,"$1,848",488
#177,08/14/24 7:44 AM,5TH / 5,52WPM,90.48%,29.124 SECS,"$1,864",504
#176,08/14/24 7:43 AM,5TH / 5,48WPM,92.56%,30.398 SECS,"$1,856",496
#175,08/14/24 7:42 AM,1ST / 5,57WPM,93.16%,24.443 SECS,"$2,314",594
#174,08/14/24 7:41 AM,2ND / 5,59WPM,93.04%,23.483 SECS,"$2,208",578
#173,08/14/24 7:40 AM,1ST / 5,66WPM,94.49%,23.185 SECS,"$2,332",612
#172,08/13/24 11:40 AM,5TH / 5,55WPM,94.05%,36.934 SECS,"$2,410",910
#171,08/13/24 11:39 AM,5TH / 5,53WPM,92.68%,37.277 SECS,"$2,346",856
#170,08/13/24 11:37 AM,5TH / 5,56WPM,91.3%,34.433 SECS,"$2,342",862
#169,08/13/24 11:36 AM,5TH / 5,59WPM,92.05%,30.892 SECS,"$2,388",918
#168,08/13/24 11:35 AM,5TH / 5,56WPM,92.41%,33.989 SECS,"$2,372",912
#167,08/13/24 11:34 AM,4TH / 5,54WPM,90.32%,34.461 SECS,"$2,468",928
#166,08/13/24 11:32 AM,5TH / 5,52WPM,88.43%,28.101 SECS,"$2,294",854
#165,08/13/24 11:30 AM,5TH / 5,55WPM,92.86%,36.837 SECS,"$2,290",860
#164,08/13/24 11:29 AM,3RD / 5,59WPM,93.67%,32.354 SECS,"$2,608","1,008"
#163,08/13/24 11:27 AM,5TH / 5,63WPM,94.16%,29.143 SECS,"$2,286",876
#162,08/13/24 11:26 AM,3RD / 5,61WPM,96.82%,31.066 SECS,"$2,592",987
#161,08/13/24 11:25 AM,4TH / 5,60WPM,94.41%,32.355 SECS,"$2,420",940
#160,08/13/24 11:24 AM,4TH / 5,59WPM,96.91%,32.851 SECS,"$2,408",913
#159,08/13/24 11:23 AM,5TH / 5,59WPM,99.4%,34.258 SECS,"$2,388",943
#158,08/13/24 11:22 AM,5TH / 5,48WPM,86.98%,42.225 SECS,"$2,206",846
#157,08/13/24 11:21 AM,3RD / 5,61WPM,93.94%,32.588 SECS,"$2,442",902
#156,08/13/24 11:18 AM,1ST / 5,66WPM,97.44%,21.378 SECS,"$5,812","4,067"
#155,08/13/24 11:16 AM,1ST / 5,61WPM,96.12%,25.194 SECS,"$2,567",837
#154,08/13/24 11:15 AM,4TH / 5,54WPM,94.92%,26.336 SECS,"$2,188",738
#153,08/13/24 11:14 AM,1ST / 5,62WPM,96.8%,24.018 SECS,"$2,574",829
#152,08/13/24 11:14 AM,5TH / 5,54WPM,93.18%,29.385 SECS,"$2,058",698
#151,08/13/24 11:13 AM,1ST / 5,68WPM,98.28%,20.438 SECS,"$2,666",896
#150,08/13/24 11:12 AM,1ST / 5,59WPM,96.83%,25.586 SECS,"$2,538",793
#149,08/13/24 11:11 AM,3RD / 5,53WPM,96.67%,27.038 SECS,"$2,296",731
#148,08/13/24 11:10 AM,4TH / 5,53WPM,95.87%,27.531 SECS,"$5,351","3,891"
#147,08/13/24 11:10 AM,1ST / 5,67WPM,98.43%,22.765 SECS,"$2,574",804
#146,08/13/24 11:09 AM,5TH / 5,47WPM,93.02%,33.151 SECS,"$1,984",624
#145,08/13/24 11:08 AM,1ST / 5,57WPM,93.75%,23.424 SECS,"$2,434",714
#144,08/13/24 11:07 AM,1ST / 5,57WPM,97.54%,25.735 SECS,"$2,524",754
#143,08/13/24 11:06 AM,5TH / 5,52WPM,93.94%,30.51 SECS,"$1,964",604
#142,08/13/24 11:05 AM,1ST / 5,66WPM,97.48%,21.633 SECS,"$2,382",637
#141,08/13/24 11:05 AM,1ST / 5,64WPM,95.35%,24.362 SECS,"$2,328",608
#140,08/13/24 11:04 AM,1ST / 5,60WPM,97.66%,25.648 SECS,"$4,220","2,450"
#139,08/13/24 11:03 AM,2ND / 5,57WPM,96%,26.547 SECS,"$2,229",589
#138,08/13/24 11:02 AM,5TH / 5,55WPM,95.31%,28.12 SECS,"$1,870",510
#137,08/13/24 10:52 AM,1ST / 5,64WPM,98.18%,20.741 SECS,"$2,428",658
#136,08/13/24 10:51 AM,1ST / 5,61WPM,98.29%,22.904 SECS,"$2,422",652
#135,08/13/24 10:50 AM,1ST / 5,62WPM,94.83%,22.554 SECS,"$2,324",604
#134,08/13/24 10:48 AM,2ND / 5,59WPM,96.06%,25.899 SECS,"$2,233",593
#133,08/12/24 2:45 PM,2ND / 5,62WPM,94.44%,24.476 SECS,"$2,214",584
#132,08/12/24 2:45 PM,5TH / 5,55WPM,86.61%,27.514 SECS,"$1,870",510
#131,08/12/24 2:44 PM,2ND / 5,63WPM,91.27%,24.152 SECS,"$2,216",586
#130,08/12/24 2:43 PM,4TH / 5,42WPM,83.61%,35.115 SECS,"$1,954",504
#129,08/12/24 9:57 AM,3RD / 5,56WPM,97.73%,28.137 SECS,"$4,152","2,562"
#128,08/12/24 9:56 AM,1ST / 5,58WPM,100%,24.697 SECS,"$2,716",846
#127,08/12/24 9:55 AM,2ND / 5,53WPM,96.4%,25.276 SECS,"$2,361",721
#126,08/12/24 9:55 AM,2ND / 5,55WPM,94.26%,26.801 SECS,"$5,530","3,900"
#125,08/12/24 9:54 AM,1ST / 5,60WPM,96.67%,24.191 SECS,"$2,490",745
#124,08/12/24 9:53 AM,2ND / 5,59WPM,96.49%,23.054 SECS,"$2,343",703
#123,08/12/24 9:53 AM,2ND / 5,53WPM,94.74%,25.573 SECS,"$2,296",666
#122,08/12/24 9:52 AM,1ST / 5,62WPM,96.15%,20.101 SECS,"$2,349",619
#121,08/12/24 9:51 AM,1ST / 5,58WPM,96.23%,21.751 SECS,"$4,141","2,411"
#120,08/12/24 9:51 AM,4TH / 5,49WPM,94.83%,28.227 SECS,"$1,968",518
#119,08/12/24 9:50 AM,2ND / 5,70WPM,100%,18.605 SECS,"$3,480","1,700"
#118,08/12/24 9:49 AM,1ST / 5,58WPM,93.81%,23.462 SECS,"$2,316",596
#117,08/12/24 9:49 AM,2ND / 5,56WPM,94.23%,22.14 SECS,"$2,202",572
#116,08/12/24 9:46 AM,5TH / 5,48WPM,90.52%,28.792 SECS,"$1,856",496
#115,08/12/24 9:42 AM,1ST / 5,65WPM,90.99%,20.461 SECS,"$2,330",610
#114,08/12/24 9:37 AM,4TH / 5,41WPM,92.31%,33.854 SECS,"$1,952",502
#113,08/11/24 2:41 PM,5TH / 5,52WPM,89.84%,29.583 SECS,"$1,864",504
#112,08/11/24 2:40 PM,2ND / 5,61WPM,94.96%,23.425 SECS,"$2,212",582
#111,08/08/24 1:28 PM,2ND / 5,60WPM,95.16%,24.843 SECS,"$2,210",580
#110,08/08/24 1:27 PM,1ST / 5,57WPM,90.27%,23.861 SECS,"$2,314",594
#109,08/08/24 8:16 AM,5TH / 5,47WPM,92.37%,30.223 SECS,"$2,124",744
#108,08/08/24 8:15 AM,3RD / 5,56WPM,96.85%,27.085 SECS,"$2,402",827
#107,08/08/24 8:12 AM,2ND / 5,63WPM,93.16%,22.433 SECS,"$2,466",836
#106,08/08/24 8:04 AM,1ST / 5,59WPM,91.6%,24.118 SECS,"$2,558",838
#105,08/08/24 8:03 AM,5TH / 5,56WPM,94.53%,27.668 SECS,"$2,102",742
#104,08/08/24 8:02 AM,2ND / 5,58WPM,95.2%,25.91 SECS,"$2,426",796
#103,08/08/24 7:59 AM,2ND / 5,64WPM,100%,22.944 SECS,"$5,178","3,398"
#102,08/08/24 7:59 AM,1ST / 5,59WPM,99.1%,22.708 SECS,"$2,668",873
#101,08/08/24 7:58 AM,1ST / 5,50WPM,94.39%,25.518 SECS,"$2,490",770
#100,08/08/24 7:57 AM,1ST / 5,57WPM,99.17%,25.081 SECS,"$2,644",849
#99,08/08/24 7:57 AM,1ST / 5,59WPM,98.25%,23.107 SECS,"$2,588",818
#98,08/08/24 7:56 AM,3RD / 5,55WPM,96.67%,26.17 SECS,"$2,300",735
#97,08/08/24 7:55 AM,5TH / 5,50WPM,95.04%,28.997 SECS,"$2,010",650
#96,08/08/24 7:55 AM,1ST / 5,58WPM,96.3%,22.514 SECS,"$2,481",751
#95,08/08/24 7:54 AM,4TH / 5,53WPM,96.06%,29.002 SECS,"$2,131",671
#94,08/08/24 7:53 AM,2ND / 5,57WPM,94.49%,26.539 SECS,"$2,324",694
#93,08/08/24 7:36 AM,5TH / 5,52WPM,91.57%,38.637 SECS,"$2,074",714
#92,08/08/24 7:34 AM,4TH / 5,55WPM,96.36%,36.119 SECS,"$4,805","3,345"
#91,08/08/24 7:33 AM,3RD / 5,62WPM,96.45%,32.923 SECS,"$2,329",779
#90,08/08/24 7:32 AM,3RD / 5,64WPM,92.9%,29.094 SECS,"$4,108","2,568"
#89,08/08/24 7:31 AM,1ST / 5,61WPM,100%,20.946 SECS,"$2,572",702
#88,08/08/24 7:30 AM,5TH / 5,47WPM,94.02%,30.029 SECS,"$1,854",494
#87,08/08/24 7:30 AM,2ND / 5,52WPM,97.32%,25.964 SECS,"$2,244",589
#86,08/08/24 7:29 AM,1ST / 5,54WPM,95.93%,27.515 SECS,"$2,333",603
#85,08/08/24 7:28 AM,2ND / 5,61WPM,96.03%,24.979 SECS,"$2,237",597
#84,08/08/24 7:27 AM,5TH / 5,52WPM,94.74%,26.347 SECS,"$1,864",504
#83,08/08/24 7:26 AM,5TH / 5,55WPM,92.97%,27.727 SECS,"$1,870",510
#82,08/07/24 2:54 PM,3RD / 5,58WPM,92.86%,26.055 SECS,"$2,276",736
#81,08/07/24 2:54 PM,4TH / 5,45WPM,91.38%,31.185 SECS,"$2,130",680
#80,08/07/24 2:53 PM,1ST / 5,67WPM,95.83%,21.414 SECS,"$2,519",789
#79,08/07/24 2:52 PM,3RD / 5,55WPM,97.37%,24.848 SECS,"$2,290",725
#78,08/07/24 2:52 PM,3RD / 5,56WPM,93.39%,25.861 SECS,"$2,232",692
#77,08/07/24 2:51 PM,4TH / 5,55WPM,92.81%,30.346 SECS,"$2,110",660
#76,08/07/24 2:50 PM,5TH / 5,60WPM,95.74%,28.339 SECS,"$2,025",655
#75,08/07/24 2:50 PM,5TH / 5,58WPM,96.35%,28.138 SECS,"$2,011",641
#74,08/07/24 2:48 PM,5TH / 5,55WPM,92.7%,30.148 SECS,"$1,970",610
#73,08/07/24 2:47 PM,2ND / 5,69WPM,97.04%,23.462 SECS,"$2,278",623
#72,08/07/24 2:46 PM,1ST / 5,67WPM,97.52%,21.61 SECS,"$2,434",664
#71,08/07/24 2:46 PM,3RD / 5,59WPM,94.4%,25.637 SECS,"$2,098",558
#70,08/07/24 2:45 PM,4TH / 5,55WPM,95%,26.007 SECS,"$1,980",530
#69,08/07/24 2:44 PM,3RD / 5,57WPM,98.4%,26.228 SECS,"$2,194",604
#68,08/07/24 2:44 PM,1ST / 5,68WPM,97.64%,22.281 SECS,"$2,436",666
#67,08/07/24 2:43 PM,4TH / 5,55WPM,94.31%,27.026 SECS,"$1,980",530
#66,08/07/24 2:42 PM,1ST / 5,59WPM,98.36%,24.8 SECS,"$2,418",648
#65,08/07/24 2:41 PM,3RD / 5,58WPM,92.97%,26.596 SECS,"$2,096",556
#64,08/07/24 1:54 PM,2ND / 5,65WPM,98.41%,23.214 SECS,"$2,320",640
#63,08/07/24 1:53 PM,1ST / 5,58WPM,91.96%,23.14 SECS,"$2,316",596
#62,08/07/24 1:52 PM,2ND / 5,62WPM,96.8%,24.299 SECS,"$2,264",609
#61,08/07/24 8:05 AM,1ST / 5,60WPM,99.15%,23.589 SECS,"$2,640",845
#60,08/07/24 8:04 AM,4TH / 5,56WPM,96.85%,27.432 SECS,"$2,192",717
#59,08/07/24 8:02 AM,3RD / 5,58WPM,95.28%,26.208 SECS,"$2,246",706
#58,08/07/24 8:00 AM,3RD / 5,60WPM,96.55%,23.383 SECS,"$2,290",725
#57,08/07/24 8:00 AM,5TH / 5,47WPM,88.98%,30.354 SECS,"$1,984",624
#56,08/07/24 7:56 AM,1ST / 5,62WPM,98.31%,22.963 SECS,"$52,544","1,774"
#55,08/07/24 7:56 AM,4TH / 5,53WPM,93.6%,28.412 SECS,"$2,086",636
#54,08/07/24 7:54 AM,3RD / 5,54WPM,95.87%,27.018 SECS,"$4,713","3,163"
#53,08/07/24 7:52 AM,5TH / 5,53WPM,88.43%,27.57 SECS,"$1,866",506
#52,08/07/24 7:50 AM,2ND / 5,57WPM,93.04%,24.059 SECS,"$5,404","3,774"
#51,08/07/24 7:48 AM,1ST / 5,61WPM,97.35%,22.072 SECS,"$4,172","2,427"
#50,08/07/24 7:46 AM,1ST / 5,58WPM,95.33%,22.127 SECS,"$2,316",596
#49,08/07/24 7:45 AM,1ST / 5,56WPM,96.08%,21.936 SECS,"$2,337",607
#48,08/07/24 7:44 AM,2ND / 5,51WPM,92.73%,25.762 SECS,"$2,192",562
#47,08/07/24 7:43 AM,2ND / 5,54WPM,93.22%,26.092 SECS,"$2,198",568
#46,08/07/24 7:40 AM,1ST / 5,66WPM,97.37%,20.578 SECS,"$2,382",637
#45,08/07/24 7:39 AM,2ND / 5,54WPM,96.67%,26.631 SECS,"$2,248",593
#44,08/06/24 8:30 PM,2ND / 5,57WPM,93.86%,23.906 SECS,"$2,204",574
#43,08/06/24 8:23 AM,5TH / 5,45WPM,90.27%,29.932 SECS,"$1,850",490
#42,08/06/24 8:22 AM,2ND / 5,56WPM,93.33%,25.749 SECS,"$2,202",572
#41,08/06/24 7:28 AM,2ND / 5,52WPM,96.43%,25.787 SECS,"$2,439",799
#40,08/06/24 7:27 AM,1ST / 5,58WPM,94.85%,20.125 SECS,"$2,476",756
#39,08/06/24 7:24 AM,1ST / 5,57WPM,93.68%,20.061 SECS,"$55,664","4,944"
#38,08/06/24 7:23 AM,3RD / 5,56WPM,93.46%,22.874 SECS,"$2,232",692
#37,08/06/24 7:19 AM,1ST / 5,60WPM,96.97%,19.765 SECS,"$5,700","3,955"
#36,08/06/24 7:17 AM,1ST / 5,58WPM,96.46%,23.426 SECS,"$5,011","3,281"
#35,08/06/24 7:17 AM,1ST / 5,64WPM,100%,19.733 SECS,"$2,688",818
#34,08/06/24 7:16 AM,1ST / 5,54WPM,95.65%,20.51 SECS,"$2,433",703
#33,08/06/24 7:15 AM,2ND / 5,56WPM,93.58%,23.498 SECS,"$2,202",572
#32,08/06/24 7:15 AM,5TH / 5,40WPM,92.17%,34.355 SECS,"$1,840",480
#31,08/06/24 7:12 AM,5TH / 5,36WPM,89.62%,35.067 SECS,"$1,832",472
#30,08/06/24 7:12 AM,5TH / 5,40WPM,95.2%,37.933 SECS,"$1,840",480
#29,08/06/24 7:10 AM,1ST / 5,58WPM,96.52%,23.952 SECS,"$2,366",621
#28,08/06/24 7:09 AM,1ST / 5,68WPM,100%,20.245 SECS,"$2,586",716
#27,08/06/24 7:09 AM,3RD / 5,50WPM,88.99%,26.366 SECS,"$2,080",540
#26,08/06/24 7:08 AM,1ST / 5,66WPM,99.03%,18.789 SECS,"$2,482",687
#25,08/06/24 7:06 AM,2ND / 5,56WPM,98.21%,23.831 SECS,"$2,302",622
#24,08/05/24 2:09 PM,1ST / 5,56WPM,94.29%,22.324 SECS,"$2,312",592
